# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
577	6453        9
577	6509        21
577	6553        8
577	7122        10
577	7734        10
577	7781        14
577	7788        23
577	7794        17
577	7928        8
577	8153        20
577	10264        24
577	10329        22
577	10808        5
577	11084        7
577	11453        22
577	11489        17
577	11727        7
577	11742        9
577	12188        7
577	12226        9
577	13430        15
577	13768        14
577	14014        18
577	14177        10
577	14280        15
577	14358        15
577	14430        18
577	14502        23
577	14653        11
577	14663        15
577	14820        23
577	15160        10
577	16624        11
577	17328        9
577	18563        7
577	19152        13
577	19215        16
577	19848        13
577	19961        14
3356	3491        5
3356	3549        14
3356	3561        9
3356	3563        14
3356	3593        13
3356	3703        15
3356	3728        11
3356	3786        10
3356	3914        22
3356	3932        6
3356	3967        11
3356	4006        13
3356	4183        12
3356	4200        15
3356	4355        12
3356	4436        16
3356	4496        23
3356	4513        16
3356	4539        6
3356	4544        21
3356	4565        10
3356	4569        23
3356	4725        19
3356	4965        12
3356	4969        19
3356	5000        10
3356	5003        18
3356	5033        23
3356	5097        14
3356	5462        13
3356	5511        14
3356	5594        16
3356	5637        13
3356	5645        24
3356	5650        22
3356	5666        16
3356	5669        8
3356	5696        9
3356	5697        7
3356	5705        11
3356	5727        17
3356	5740        21
3356	5779        11
3356	6064        17
3356	6079        10
3356	6172        8
3356	6182        24
3356	6220        9
3356	6221        20
3356	6259        20
3356	6347        13
3356	6395        17
3356	6402        17
3356	6405        10
3356	6427        15
3356	6461        15
3356	6467        10
3356	6489        23
3356	6517        23
3356	6525        11
3356	6621        19
3356	6653        15
3356	6716        16
3356	6921        18
3356	6938        14
3356	6939        15
3356	6983        23
3356	7018        9
3356	7035        5
3356	7118        7
3356	7140        8
3356	7169        8
3356	7170        21
3356	7182        12
3356	7194        7
3356	7201        19
3356	7296        20
3356	7337        14
3356	7372        15
3356	7381        23
3356	7393        20
3356	7424        5
3356	7458        6
3356	7911        15
3356	7915        21
3356	7921        23
3356	7922        17
3356	7947        15
3356	7956        8
3356	7960        23
3356	8010        6
3356	8018        17
3356	8022        5
3356	8046        6
3356	8049        5
3356	8059        23
3356	8070        20
3356	8079        10
3356	8081        23
3356	8092        15
3356	8190        13
3356	8220        12
3356	8918        24
3356	9057        22
3356	9156        12
3356	9225        17
3356	9940        10
3356	10265        23
3356	10439        22
3356	10461        21
3356	10487        12
3356	10514        7
3356	10552        24
3356	10565        10
3356	10573        8
3356	10576        16
3356	10663        23
3356	10724        24
3356	10753        17
3356	10763        20
3356	10811        11
3356	10933        8
3356	11024        13
3356	11083        19
3356	11178        21
3356	11194        9
3356	11267        17
3356	11303        8
3356	11345        16
3356	11371        5
3356	11386        24
3356	11429        23
3356	11456        10
3356	11485        18
3356	11539        17
3356	11594        22
3356	11652        16
3356	11734        17
3356	11766        9
3356	11769        8
3356	11774        21
3356	11776        5
3356	11846        18
3356	11856        17
3356	11889        16
3356	11908        22
3356	11935        15
3356	12006        20
3356	12023        9
3356	12024        8
3356	12050        24
3356	12186        13
3356	12205        13
3356	12206        17
3356	12207        18
3356	12209        10
3356	12210        20
3356	12211        7
3356	12212        17
3356	12213        12
3356	12214        15
3356	12215        17
3356	12216        16
3356	12222        20
3356	12233        16
3356	12266        20
3356	12956        11
3356	13379        9
3356	13380        19
3356	13385        24
3356	13407        23
3356	13410        12
3356	13425        11
3356	13445        6
3356	13533        7
3356	13556        9
3356	13557        11
3356	13577        6
3356	13624        24
3356	13627        16
3356	13649        7
3356	13658        11
3356	13680        20
3356	13720        23
3356	13787        18
3356	13827        20
3356	13845        23
3356	13878        22
3356	13953        8
3356	13962        11
3356	14011        11
3356	14024        20
3356	14068        9
3356	14215        18
3356	14313        23
3356	14345        6
3356	14352        6
3356	14355        23
3356	14383        15
3356	14384        19
3356	14385        24
3356	14388        9
3356	14390        13
3356	14409        6
3356	14492        6
3356	14504        21
3356	14528        7
3356	14529        15
3356	14542        22
3356	14608        19
3356	14633        13
3356	14654        19
3356	14673        9
3356	14688        18
3356	14694        15
3356	14726        22
3356	14749        10
3356	14841        21
3356	14849        6
3356	14876        13
3356	14900        14
3356	14913        21
3356	14919        12
3356	14945        19
3356	14946        6
3356	14949        19
3356	14983        11
3356	15051        7
3356	15136        13
3356	15140        15
3356	15204        23
3356	15206        19
3356	15258        18
3356	15260        9
3356	15272        16
3356	15313        8
3356	15315        7
3356	16386        18
3356	16399        24
3356	16440        21
3356	16441        17
3356	16442        8
3356	16443        24
3356	16445        13
3356	16447        23
3356	16449        8
3356	16452        16
3356	16515        15
3356	16518        13
3356	16526        8
3356	16562        14
3356	16577        5
3356	16582        13
3356	16610        21
3356	16615        23
3356	16618        14
3356	16626        9
3356	16647        9
3356	16685        15
3356	16766        12
3356	16811        6
3356	16812        17
3356	16841        12
3356	17074        23
3356	17134        14
3356	17158        21
3356	17159        12
3356	17252        10
3356	17334        12
3356	18462        21
3356	18501        5
3356	18528        9
3356	18530        10
3356	18559        6
3356	18566        13
3356	18591        5
3356	18607        24
3356	18652        17
3356	18695        22
3356	18806        6
3356	18863        13
3356	18905        8
3356	18915        16
3356	18937        9
3356	18987        17
3356	18989        18
3356	18990        20
3356	19018        6
3356	19039        24
3356	19068        17
3356	19082        24
3356	19116        8
3356	19187        11
3356	19218        21
3356	19277        8
3356	19284        20
3356	19326        20
3356	19437        9
3356	19554        16
3356	19555        22
3356	19556        18
3356	19557        15
3356	19606        18
3356	19786        9
3356	20022        14
3356	20041        16
10269	10530        20
1784	3549        9
1784	4513        20
1784	4969        9
1784	5651        14
1784	5716        22
1784	6345        23
1784	6461        14
1784	6506        24
1784	6530        6
1784	7035        9
1784	7181        5
1784	7960        5
1784	10271        18
1784	10323        16
1784	10367        7
1784	10653        23
1784	10781        24
1784	13779        10
1784	14729        5
1784	14985        22
1784	17113        21
6197	6570        18
6197	10273        17
6197	11712        23
6197	12272        18
6197	15152        15
6197	16984        22
6197	17045        12
6198	10273        23
6198	10741        10
6198	12013        7
6198	13488        5
6198	13939        16
6198	14182        10
6198	14770        5
6198	17402        13
6198	18802        15
6648	9410        17
6648	9442        6
6648	9821        24
6648	10275        20
6648	17498        15
10277	10834        21
4387	7303        9
4387	10277        16
4926	6057        17
4926	6453        7
4926	6461        24
4926	6762        13
4926	7049        9
4926	7908        9
4926	8066        21
4926	10277        24
4926	10318        14
4926	10452        15
4926	10481        19
4926	10530        8
4926	10671        7
4926	10785        23
4926	10795        22
4926	10834        6
4926	10986        15
4926	11008        22
4926	11014        23
4926	11193        15
4926	11256        19
4926	11311        21
4926	11315        20
4926	11373        21
4926	11411        14
4926	11450        10
4926	11451        16
4926	13591        10
4926	13878        22
4926	14664        14
4926	16772        7
4926	18496        11
7303	7803        18
7303	7934        6
7303	10277        19
7303	10452        23
7303	10481        10
7303	10617        13
7303	10834        19
7303	10983        21
7303	11193        14
7303	11311        21
7303	11356        6
7303	11786        6
7303	11815        22
7303	12150        21
7303	13318        12
7303	13514        16
7303	13591        13
7303	14232        19
7303	14535        12
7303	14664        24
7303	16422        6
7303	16732        15
5511	5536        21
5511	5583        16
5511	5786        17
5511	6127        14
5511	6332        14
5511	6400        7
5511	6412        7
5511	6453        22
5511	6461        9
5511	6487        20
5511	6713        6
5511	6718        13
5511	6719        11
5511	6736        21
5511	6743        12
5511	6752        15
5511	6852        14
5511	6855        18
5511	6866        14
5511	6873        8
5511	7303        22
5511	7444        24
5511	7683        15
5511	7686        24
5511	7855        6
5511	7980        18
5511	7984        22
5511	7994        20
5511	8068        17
5511	8269        11
5511	8284        15
5511	8297        9
5511	8335        16
5511	8338        12
5511	8346        11
5511	8529        11
5511	8593        7
5511	8680        5
5511	8681        18
5511	8697        6
5511	8866        18
5511	8895        22
5511	9057        7
5511	9471        18
5511	10282        21
5511	10292        7
5511	12066        13
5511	12322        14
5511	12435        14
5511	12479        18
5511	12493        15
5511	12617        14
5511	12653        5
5511	13568        17
5511	15421        5
5511	15570        14
5511	15834        7
5511	16028        18
5511	17379        12
5511	17588        13
4969	5641        24
4969	6260        22
4969	6395        20
4969	6427        22
4969	6434        15
4969	6461        9
4969	6493        21
4969	6939        5
4969	7018        23
4969	7380        11
4969	7772        14
4969	7784        7
4969	10288        5
4969	10836        20
4969	11023        23
4969	11174        13
4969	11229        14
4969	11931        18
4969	14390        8
4969	15226        13
4969	16498        23
4969	16554        22
4969	17014        17
4969	17019        24
4969	19674        6
4969	64555        18
4969	65501        13
5683	6941        11
5683	10292        8
5683	11139        22
5683	11675        5
5683	12541        14
5683	16745        9
5683	19147        7
1740	1746        14
1740	1800        18
1740	2041        22
1740	2497        9
1740	2548        19
1740	2551        9
1740	2568        24
1740	2571        24
1740	2828        21
1740	2914        8
1740	3320        19
1740	3362        9
1740	3549        16
1740	3588        10
1740	3967        5
1740	4000        13
1740	4006        6
1740	4179        15
1740	4183        19
1740	4200        18
1740	4263        9
1740	4265        18
1740	4374        22
1740	4540        6
1740	4544        5
1740	5000        21
1740	5413        16
1740	5462        20
1740	5696        9
1740	5727        19
1740	6066        9
1740	6113        19
1740	6172        8
1740	6453        8
1740	6461        5
1740	7018        8
1740	7170        21
1740	7358        13
1740	7377        18
1740	7760        18
1740	8188        23
1740	10294        23
1740	10314        5
1740	10455        14
1740	10484        17
1740	10666        12
1740	10844        22
1740	10868        24
1740	10894        24
1740	10995        17
1740	11030        18
1740	11188        8
1740	11278        10
1740	11282        9
1740	11369        17
1740	11387        5
1740	11627        23
1740	11795        15
1740	11955        12
1740	12061        22
1740	12186        9
1740	13423        12
1740	13772        22
1740	13919        17
1740	14566        16
1740	14612        20
1740	15041        20
1740	15104        8
1740	15110        14
1740	15318        13
1740	16417        16
1740	16650        20
1740	16792        5
1740	16922        9
1740	16970        15
1740	16991        23
1740	17012        22
1740	17060        18
1740	17155        23
1740	17160        5
1740	17186        17
1740	17308        22
1740	17314        18
1740	18451        5
1740	18554        6
1740	18702        24
1740	18703        9
1740	18807        7
1740	18811        21
1740	18850        23
1740	18985        14
1740	19179        23
1740	19701        23
2150	10294        11
2150	11422        9
2150	11423        24
10297	11718        7
10297	13483        6
2548	2551        14
2548	2685        24
2548	2828        13
2548	2897        9
2548	2914        18
2548	3144        13
2548	3257        11
2548	3292        24
2548	3303        11
2548	3320        14
2548	3356        6
2548	3407        12
2548	3491        9
2548	3549        13
2548	3557        17
2548	3561        9
2548	3706        20
2548	3707        24
2548	3786        18
2548	3789        15
2548	3914        7
2548	3932        10
2548	3944        5
2548	3967        24
2548	3976        8
2548	4006        5
2548	4183        14
2548	4200        20
2548	4323        12
2548	4355        12
2548	4436        16
2548	4513        21
2548	4540        20
2548	4544        15
2548	4565        16
2548	4694        12
2548	4958        7
2548	4969        18
2548	5000        21
2548	5006        18
2548	5049        5
2548	5056        24
2548	5089        6
2548	5390        13
2548	5462        10
2548	5511        14
2548	5637        8
2548	5650        5
2548	5651        13
2548	5696        12
2548	5702        6
2548	5705        7
2548	5779        24
2548	6061        12
2548	6066        12
2548	6079        5
2548	6082        5
2548	6095        6
2548	6109        24
2548	6113        22
2548	6128        22
2548	6130        5
2548	6137        18
2548	6172        6
2548	6181        20
2548	6259        22
2548	6261        7
2548	6316        12
2548	6347        20
2548	6371        12
2548	6395        16
2548	6402        22
2548	6427        6
2548	6434        23
2548	6453        6
2548	6459        14
2548	6461        14
2548	6467        23
2548	6468        22
2548	6530        19
2548	6553        5
2548	6555        13
2548	6716        24
2548	6730        15
2548	6805        6
2548	6939        10
2548	6973        10
2548	7018        20
2548	7035        22
2548	7132        13
2548	7170        10
2548	7182        22
2548	7194        15
2548	7291        18
2548	7292        5
2548	7293        19
2548	7294        19
2548	7309        10
2548	7349        23
2548	7416        15
2548	7426        20
2548	7734        20
2548	7744        21
2548	7828        15
2548	7837        5
2548	7859        9
2548	7866        10
2548	7877        15
2548	7908        7
2548	7911        12
2548	7922        14
2548	7931        20
2548	7958        8
2548	7960        24
2548	7968        12
2548	8001        7
2548	8002        13
2548	8012        13
2548	8083        22
2548	8189        12
2548	8191        17
2548	8927        16
2548	9000        15
2548	9318        22
2548	9728        19
2548	10298        22
2548	10355        11
2548	10368        13
2548	10383        6
2548	10424        20
2548	10497        14
2548	10514        9
2548	10532        5
2548	10534        5
2548	10598        17
2548	10667        13
2548	10714        5
2548	10741        18
2548	10745        13
2548	10763        11
2548	10780        19
2548	10805        8
2548	10848        20
2548	10882        8
2548	10910        17
2548	10912        16
2548	10913        18
2548	10942        11
2548	10991        10
2548	11019        8
2548	11100        18
2548	11163        10
2548	11174        8
2548	11176        5
2548	11182        22
2548	11210        17
2548	11211        13
2548	11215        22
2548	11221        6
2548	11226        9
2548	11228        15
2548	11250        21
2548	11261        21
2548	11299        13
2548	11305        17
2548	11316        14
2548	11329        24
2548	11347        7
2548	11363        20
2548	11388        5
2548	11396        24
2548	11397        23
2548	11403        9
2548	11410        13
2548	11461        8
2548	11466        21
2548	11474        11
2548	11490        22
2548	11496        24
2548	11501        15
2548	11517        17
2548	11539        23
2548	11569        9
2548	11570        16
2548	11578        14
2548	11587        21
2548	11611        22
2548	11658        17
2548	11691        14
2548	11713        14
2548	11731        21
2548	11740        15
2548	11753        23
2548	11811        10
2548	11820        10
2548	11831        24
2548	11853        10
2548	11854        21
2548	11855        14
2548	11860        14
2548	11877        20
2548	11897        16
2548	11903        19
2548	11910        12
2548	12019        8
2548	12041        10
2548	12050        7
2548	12054        16
2548	12064        14
2548	12077        18
2548	12131        12
2548	12160        6
2548	12164        21
2548	12178        11
2548	12179        23
2548	12180        22
2548	12242        17
2548	12861        24
2548	13342        16
2548	13347        6
2548	13380        11
2548	13382        8
2548	13391        16
2548	13458        11
2548	13517        10
2548	13518        5
2548	13680        21
2548	13713        18
2548	13729        15
2548	13756        5
2548	13789        9
2548	13801        16
2548	13810        19
2548	13896        9
2548	13926        7
2548	13972        23
2548	13998        9
2548	14076        14
2548	14125        12
2548	14251        17
2548	14281        11
2548	14341        23
2548	14462        17
2548	14478        17
2548	14494        11
2548	14523        19
2548	14765        20
2548	14771        5
2548	14819        24
2548	14897        11
2548	14965        15
2548	15015        22
2548	15020        19
2548	15049        5
2548	15123        21
2548	15126        13
2548	15145        20
2548	15255        16
2548	15268        17
2548	15286        22
2548	16385        20
2548	16439        15
2548	16512        21
2548	16583        19
2548	16631        12
2548	16679        5
2548	16810        7
2548	16884        23
2548	16984        10
2548	16985        24
2548	17019        20
2548	17027        14
2548	17029        10
2548	17081        20
2548	17391        10
2548	18512        11
2548	18601        14
2548	18664        12
2548	18832        19
2548	18998        15
2548	19454        18
2548	19578        14
2548	19776        22
2548	19824        22
2548	19995        15
2548	20009        18
5696	6062        19
5696	6066        10
5696	6138        6
5696	6395        19
5696	6598        9
5696	6603        12
5696	7016        12
5696	7018        14
5696	7023        11
5696	7098        6
5696	7359        12
5696	7395        8
5696	7436        15
5696	7755        19
5696	7807        13
5696	7832        13
5696	7938        17
5696	7976        9
5696	8117        17
5696	8120        7
5696	10298        22
5696	10345        24
5696	10475        5
5696	10573        21
5696	10654        15
5696	10818        18
5696	10823        6
5696	10887        14
5696	10943        14
5696	10990        19
5696	11061        10
5696	11067        14
5696	11220        6
5696	11264        9
5696	11274        20
5696	11501        11
5696	11547        13
5696	11586        7
5696	11671        12
5696	11747        17
5696	11850        13
5696	11858        23
5696	11878        7
5696	11917        16
5696	11978        18
5696	12020        22
5696	12085        11
5696	12114        10
5696	12184        7
5696	12205        9
5696	13503        14
5696	13646        10
5696	13700        11
5696	13706        5
5696	13715        8
5696	13801        8
5696	13808        12
5696	13930        5
5696	14110        7
5696	14312        10
5696	14379        10
5696	14476        6
5696	14629        14
5696	14728        10
5696	14787        6
5696	14863        14
5696	14930        21
5696	14992        15
5696	15051        9
5696	15150        15
5696	15198        14
5696	15281        5
5696	15317        13
5696	15322        14
5696	15331        22
5696	16400        19
5696	16620        7
5696	16680        9
5696	16693        15
5696	16820        13
5696	16837        16
5696	16866        18
5696	16873        11
5696	16875        11
5696	16982        24
5696	17036        19
5696	17117        5
5696	17216        9
5696	17221        23
5696	17246        8
5696	18518        11
5696	18569        19
5696	18724        17
5696	18778        17
5696	18786        13
5696	18860        7
5696	18958        22
5696	19107        13
5696	19145        10
5696	19149        19
5696	19186        16
5696	19285        18
5696	19573        14
5696	19943        9
5696	19948        24
5696	19992        10
5696	19994        6
5696	20068        16
7984	7997        24
7984	10299        22
7984	10620        24
7984	11053        12
7984	11581        8
7984	13878        22
7984	14080        16
7984	18678        16
7984	19429        15
7984	19582        15
7997	10299        9
7997	13489        21
6582	10305        11
6582	13555        5
6582	13736        5
6582	14823        18
6582	17172        13
6582	17362        11
10307	11139        18
3967	4006        23
3967	4195        22
3967	4197        7
3967	4198        11
3967	4259        16
3967	4513        10
3967	4766        11
3967	4996        14
3967	5003        23
3967	5041        6
3967	5056        9
3967	5088        19
3967	5670        10
3967	6129        8
3967	6132        5
3967	6140        11
3967	6354        10
3967	6395        10
3967	6453        19
3967	6468        22
3967	6508        18
3967	6565        18
3967	6774        6
3967	6942        15
3967	7018        7
3967	7104        19
3967	7128        9
3967	7203        9
3967	7213        16
3967	7280        7
3967	7474        23
3967	7750        7
3967	7809        17
3967	7829        19
3967	7956        12
3967	8001        16
3967	8082        18
3967	8092        18
3967	8709        10
3967	10310        10
3967	10440        14
3967	10470        10
3967	10530        18
3967	10627        19
3967	10633        20
3967	10750        7
3967	10784        18
3967	10811        18
3967	10839        7
3967	10848        10
3967	11174        9
3967	11216        10
3967	11251        6
3967	11563        6
3967	11643        16
3967	11669        22
3967	11686        8
3967	11695        10
3967	11697        11
3967	11778        22
3967	11886        5
3967	12008        17
3967	12076        21
3967	12125        6
3967	12137        14
3967	12157        8
3967	13362        9
3967	13426        9
3967	13446        15
3967	13512        11
3967	13577        22
3967	13646        14
3967	13748        8
3967	13890        13
3967	13910        10
3967	13912        10
3967	13917        17
3967	14081        11
3967	14245        16
3967	14451        11
3967	14480        18
3967	14506        24
3967	14526        18
3967	14542        24
3967	14545        5
3967	14673        11
3967	14747        14
3967	14870        5
3967	14914        9
3967	14916        17
3967	14919        14
3967	14922        13
3967	15001        10
3967	15041        13
3967	15096        22
3967	15128        10
3967	15169        12
3967	15217        10
3967	15226        9
3967	15250        16
3967	15266        22
3967	15318        13
3967	16417        22
3967	16484        16
3967	16639        9
3967	16650        6
3967	16669        5
3967	16792        10
3967	16840        6
3967	16922        19
3967	16930        14
3967	16970        6
3967	16991        7
3967	17012        8
3967	17014        5
3967	17060        24
3967	17092        8
3967	17110        21
3967	17155        16
3967	17186        18
3967	17201        21
3967	17308        16
3967	17314        12
3967	18451        6
3967	18507        18
3967	18521        9
3967	18542        7
3967	18554        14
3967	18702        7
3967	18716        7
3967	18730        9
3967	18740        15
3967	18746        19
3967	18784        8
3967	18807        10
3967	18811        17
3967	18850        24
3967	18916        17
3967	18994        23
3967	18995        8
3967	18996        6
3967	19041        13
3967	19078        17
3967	19179        9
3967	19545        21
3967	19700        8
3967	19701        13
7233	10310        10
7233	17110        21
7922	8052        24
7922	10311        20
7922	10796        14
7922	10994        18
7922	11060        16
7922	11351        7
7922	11426        7
7922	11427        19
7922	11707        23
7922	11955        15
7922	12271        24
7922	13343        12
7922	13367        13
7922	13560        9
10318	13835        11
7908	10318        17
7908	11256        9
7908	11315        5
7908	11503        24
7908	12150        17
7908	12264        19
7908	14535        6
7908	14588        9
7908	15064        16
7908	16814        23
7908	17399        7
7908	19889        11
5003	10322        23
5003	10589        20
5003	14654        13
5003	19884        18
10326	11537        16
6517	7018        17
6517	7091        12
6517	10326        18
6517	11304        15
6517	11834        8
6517	11922        16
6517	14049        19
6517	14490        23
6517	14539        7
6517	14614        8
6517	14643        23
6517	15238        20
6517	16992        12
6517	17184        14
6517	18626        12
6517	19839        23
6539	7361        21
6539	10329        20
6539	10678        21
6539	12130        18
6539	13441        18
6539	13773        16
6539	13937        14
6539	14007        17
6539	14112        10
6539	14280        14
6539	15044        12
6539	15247        15
6539	17334        6
6539	17345        9
6539	17392        21
6539	18646        20
6539	18986        15
6539	19016        21
6539	19671        20
6539	19672        11
816	5688        20
816	5690        5
816	6407        14
816	7398        19
816	7992        21
816	10329        11
816	10520        12
816	10678        6
816	10808        6
816	11103        15
816	11679        24
816	12021        6
816	14166        14
816	14456        21
816	14472        9
816	15024        21
816	16751        20
816	16949        21
816	19842        13
10334	14135        18
5006	5056        11
5006	7018        24
5006	7263        21
5006	7792        6
5006	7800        5
5006	7973        13
5006	8148        15
5006	10337        11
5006	10377        23
5006	10379        12
5006	10386        5
5006	10711        13
5006	10765        14
5006	10878        14
5006	11101        8
5006	11401        24
5006	11544        8
5006	11671        11
5006	13367        12
5006	13376        5
5006	13892        11
5006	14278        21
5006	14367        8
5006	14371        22
5006	14619        20
5006	14738        9
5006	14895        16
5006	15100        19
5006	16496        8
5006	16595        24
5006	16612        22
5006	16904        18
5006	17162        19
5006	18454        12
5006	18581        13
5006	18699        18
5006	18723        14
5006	19458        22
10339	15177        14
297	701        11
297	1239        13
297	1254        7
297	1740        17
297	1749        20
297	1842        22
297	1843        17
297	2497        19
297	2548        18
297	2551        13
297	2685        5
297	2828        23
297	2914        18
297	3356        18
297	3561        24
297	4006        9
297	6066        22
297	6395        13
297	6427        14
297	6509        20
297	7018        10
297	7660        12
297	10343        13
297	11537        9
297	12819        24
5650	5696        9
5650	6137        12
5650	6296        20
5650	6352        12
5650	6395        7
5650	6427        5
5650	6510        10
5650	6521        20
5650	6540        11
5650	6594        24
5650	6954        11
5650	7011        12
5650	7078        10
5650	7168        11
5650	7410        13
5650	7462        8
5650	7976        10
5650	10345        17
5650	10406        5
5650	10444        20
5650	10557        13
5650	10587        20
5650	10594        19
5650	10918        21
5650	11071        6
5650	11152        23
5650	11223        10
5650	11274        17
5650	11292        17
5650	11359        6
5650	11406        21
5650	11470        19
5650	11588        21
5650	11639        6
5650	11699        8
5650	11798        13
5650	11950        7
5650	12030        5
5650	12078        5
5650	12111        15
5650	12165        15
5650	12284        18
5650	13369        13
5650	13389        24
5650	13409        10
5650	13563        6
5650	13653        20
5650	13749        22
5650	13818        22
5650	13941        18
5650	13946        11
5650	14139        10
5650	14272        6
5650	14283        17
5650	14312        21
5650	14380        10
5650	14404        15
5650	14440        11
5650	14474        12
5650	14570        20
5650	14630        17
5650	14677        23
5650	14739        9
5650	14825        11
5650	16403        8
5650	16486        14
5650	16503        15
5650	16511        23
5650	16523        10
5650	16550        7
5650	16658        9
5650	16667        19
5650	16749        10
5650	16784        10
5650	16816        14
5650	17128        15
5650	18561        5
5650	18636        19
5650	18684        7
5650	18894        11
5650	18896        9
5650	19116        13
5650	19549        23
5650	19640        8
5650	19698        21
5650	19716        10
5650	19717        20
5650	19951        24
3789	5056        19
3789	6395        5
3789	10347        17
3789	11466        15
3789	11670        14
3789	14200        15
6553	6949        13
6553	7018        24
6553	10348        5
6553	13463        17
10354	11489        20
3493	7454        12
3493	10354        15
3493	11742        21
3493	14653        6
3493	16541        6
3493	19531        21
7066	10357        14
7066	10545        17
7066	11279        10
7066	11975        17
7066	13546        23
7066	13783        5
7066	16643        18
7066	19138        22
7066	19464        9
7066	19923        11
4230	5772        22
4230	6125        8
4230	6453        15
4230	6543        14
4230	7162        8
4230	7313        8
4230	7365        18
4230	7465        23
4230	7738        24
4230	8141        18
4230	8167        7
4230	10362        11
4230	10412        23
4230	10417        22
4230	10429        18
4230	10454        7
4230	10455        10
4230	10670        14
4230	10688        15
4230	10704        8
4230	10733        13
4230	10875        19
4230	10954        9
4230	11156        13
4230	11180        18
4230	11271        11
4230	11390        18
4230	11415        11
4230	11431        6
4230	11432        21
4230	11644        17
4230	11706        23
4230	11800        18
4230	11801        13
4230	11802        24
4230	11835        22
4230	11844        22
4230	11896        24
4230	11921        10
4230	11993        23
4230	12136        10
4230	12140        12
4230	13353        10
4230	13459        19
4230	13495        22
4230	13874        20
4230	14026        13
4230	14030        21
4230	14204        11
4230	14346        20
4230	14463        22
4230	14553        20
4230	14571        19
4230	14650        10
4230	14692        18
4230	14840        12
4230	14868        20
4230	15030        9
4230	15180        10
4230	15201        17
4230	15256        6
4230	16606        23
4230	16685        8
4230	16885        10
4230	16891        5
4230	17329        23
4230	18479        10
4230	18547        22
4230	18739        18
4230	19089        15
4230	19090        20
10364	10490        23
3464	6388        21
3464	8063        18
3464	10364        22
3464	10490        21
6079	6395        9
6079	6427        18
6079	7432        12
6079	8038        17
6079	10368        14
6079	11039        17
6079	13080        19
6079	17347        23
715	1221        21
715	1239        9
715	1842        12
715	2516        14
715	2551        10
715	3557        11
715	3561        14
715	3699        9
715	3742        13
715	3786        5
715	3856        21
715	3967        7
715	4319        21
715	4436        21
715	4513        5
715	4540        16
715	4725        23
715	5051        24
715	5637        17
715	5739        24
715	6066        16
715	6079        14
715	6327        23
715	6427        7
715	6456        12
715	6461        6
715	6553        23
715	6576        19
715	6730        20
715	6939        15
715	6971        19
715	7091        17
715	7141        7
715	7216        8
715	7336        24
715	7752        21
715	7915        12
715	7922        12
715	7930        9
715	9299        13
715	9318        10
715	10368        18
715	10614        20
715	10627        15
715	11076        22
715	11388        16
715	11404        22
715	11423        17
715	11466        16
715	11608        5
715	11739        19
715	11747        15
715	11858        15
715	12050        12
715	12076        19
715	12095        12
715	12111        19
715	13442        14
715	13768        18
715	14215        20
715	14891        18
715	15131        6
715	17204        16
5737	5767        17
5737	8148        6
5737	10372        6
5737	10853        5
5737	11544        18
5737	11596        16
5737	13376        15
5737	14161        16
5737	14278        20
5737	14485        11
5737	15009        21
5737	16871        21
5737	17330        19
5737	18629        14
10377	14506        15
2901	3908        6
2901	10381        13
2901	11389        10
2901	14445        19
2901	14818        13
2901	17263        22
10388	12021        22
5645	8043        22
5645	10399        12
5645	11466        18
103	293        6
103	1103        20
103	2828        11
103	2914        9
103	3356        15
103	3549        12
103	10764        9
103	11537        23
174	209        13
174	286        13
174	376        10
174	701        23
174	834        18
174	1239        5
174	1290        9
174	1740        8
174	1755        23
174	1833        17
174	2149        7
174	2493        7
174	2521        16
174	2548        16
174	2551        12
174	2554        9
174	2685        15
174	2828        11
174	2914        24
174	3300        16
174	3356        14
174	3403        19
174	3549        12
174	3561        20
174	3703        22
174	3957        21
174	3976        17
174	4006        7
174	4058        24
174	4200        22
174	4327        12
174	4472        11
174	4513        23
174	4547        21
174	4549        11
174	4550        24
174	4966        12
174	5704        23
174	5769        5
174	6122        9
174	6195        24
174	6199        16
174	6283        12
174	6299        11
174	6334        9
174	6395        5
174	6404        24
174	6453        5
174	6467        11
174	6784        15
174	6939        12
174	7018        16
174	7056        11
174	7445        8
174	7749        18
174	7861        12
174	7884        7
174	8013        5
174	8220        12
174	8355        5
174	8408        6
174	8425        8
174	8651        23
174	8655        13
174	8656        10
174	9137        20
174	9156        20
174	9425        14
174	10400        23
174	10476        9
174	10690        10
174	10722        8
174	10910        6
174	10912        10
174	10913        19
174	10937        11
174	11082        24
174	11268        7
174	11376        12
174	11385        23
174	11494        8
174	11511        14
174	11796        24
174	11800        21
174	11823        7
174	11853        23
174	11907        12
174	11944        5
174	11981        20
174	12006        24
174	12142        11
174	12181        13
174	12188        15
174	12238        17
174	12265        13
174	12547        22
174	12859        7
174	12928        23
174	13001        8
174	13058        12
174	13287        15
174	13395        7
174	13544        16
174	13591        12
174	13632        8
174	13633        16
174	13650        5
174	13695        14
174	13741        7
174	13750        12
174	13790        18
174	13791        8
174	13792        8
174	13841        8
174	13874        15
174	13883        12
174	13955        9
174	14103        8
174	14205        13
174	14273        14
174	14318        13
174	14377        6
174	14466        10
174	14468        9
174	14573        20
174	14607        21
174	14752        9
174	14930        9
174	15069        7
174	15211        24
